"id","language","license","rightsHolder","accessRights","bibliographicCitation","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"PB:Ugent:AqE:1559","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1559","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2971","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2971","Synurella ambulans","Animalia","species","F. Müller","ICZN"
"PB:Ugent:AqE:2972","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2972","Synurella ambulans","Animalia","species","F. Müller","ICZN"
"PB:Ugent:AqE:2868","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2868","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:2632","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2632","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1561","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1561","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2869","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2869","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:2870","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2870","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:2973","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2973","Synurella ambulans","Animalia","species","F. Müller","ICZN"
"PB:Ugent:AqE:2871","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2871","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:2634","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2634","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:2872","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2872","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:1570","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1570","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1569","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1569","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1571","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1571","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1576","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1576","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2390","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2390","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:2587","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2587","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:2586","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2586","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:703","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:703","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:702","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:702","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:1716","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1716","Limnomysis benedeni","Animalia","species","Czerniavsky, 1882","ICZN"
"PB:Ugent:AqE:590","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:590","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1717","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1717","Limnomysis benedeni","Animalia","species","Czerniavsky, 1882","ICZN"
"PB:Ugent:AqE:591","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:591","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:118","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:118","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:592","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:592","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1718","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1718","Limnomysis benedeni","Animalia","species","Czerniavsky, 1882","ICZN"
"PB:Ugent:AqE:728","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:728","Dreissena rostriformis bugensis","Animalia","subspecies","Andrusov","ICZN"
"PB:Ugent:AqE:873","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:873","Dugesia tigrina","Animalia","species","(Girard, 1850)","ICZN"
"PB:Ugent:AqE:2397","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2397","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:1679","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1679","Hemigrapsus takanoi","Animalia","species","Asakura & Watanabe, 2005","ICZN"
"PB:Ugent:AqE:1602","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1602","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2654","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2654","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1603","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1603","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1600","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1600","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2743","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2743","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1598","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1598","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:864","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:864","Dugesia tigrina","Animalia","species","(Girard, 1850)","ICZN"
"PB:Ugent:AqE:1604","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1604","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2653","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2653","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1601","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1601","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2744","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2744","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:2874","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2874","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:1599","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1599","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1605","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1605","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1606","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1606","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1608","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1608","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2656","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2656","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:2875","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2875","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:1607","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1607","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1611","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1611","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1610","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1610","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1730","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1730","Monocorophium sextonae","Animalia","species","(Crawford, 1937)","ICZN"
"PB:Ugent:AqE:2657","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2657","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1609","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1609","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1612","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1612","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1613","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1613","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2660","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2660","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1614","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1614","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1620","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1620","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2664","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2664","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:2669","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2669","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1623","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1623","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1405","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1405","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:704","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:704","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:1406","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1406","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2601","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2601","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1408","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1408","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:705","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:705","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:1409","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1409","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1752","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1752","Orchestia cavimana","Animalia","species","Heller, 1865","ICZN"
